"ID";"Salt Stripped Molecule (InChI Code)";"Salt Stripped Molecule (InChI Key)";"Class";"duplicate-type-classifier";"SlogP";"SMR";"LabuteASA";"TPSA";"AMW";"ExactMW";"NumLipinskiHBA";"NumLipinskiHBD";"NumRotatableBonds";"NumHBD";"NumHBA";"NumAmideBonds";"NumHeteroAtoms";"NumHeavyAtoms";"NumAtoms";"NumStereocenters";"NumUnspecifiedStereocenters";"NumRings";"NumAromaticRings";"NumSaturatedRings";"NumAliphaticRings";"NumAromaticHeterocycles";"NumSaturatedHeterocycles";"NumAliphaticHeterocycles";"NumAromaticCarbocycles";"NumSaturatedCarbocycles";"NumAliphaticCarbocycles";"FractionCSP3";"Atomic Polarizabilities";"Eccentric Connectivity Index";"Fragment Complexity";"VABC Volume Descriptor";"Largest Chain";"Largest Pi Chain";"Petitjean Number";"Rotatable Bonds Count";"Topological Polar Surface Area";"Vertex adjacency information magnitude";"Zagreb Index";"Rotatable Bonds Count (non terminal)"
"JR_1110";"InChI=1S/C20H19N3O3/c24-18(22-19(15-6-7-15)14-4-2-1-3-5-14)12-25-17-10-8-16(9-11-17)20-23-21-13-26-20/h1-5,8-11,13,15,19H,6-7,12H2,(H,22,24)/t19-/m1/s1";"OGMINFJNHUBGLP-LJQANCHMSA-N";"E3Nonbinder";"unique";3.382900000000002;95.27870000000003;150.75642137200873;77.25;349.3900000000001;349.142641468;6;1;7;1;5;1;6;26;45;1;1;4;3;1;1;1;0;0;2;1;1;0.25;53.57506699999997;686;1654.06;307.9831488339184;5;12;0.4666666666666667;7;77.25;5.857980995127573;136;7
"JR_1111";"InChI=1S/C18H23BrFNO4S/c19-16-10-13(20)6-7-17(16)25-11-18(22)21(14-4-2-1-3-5-14)15-8-9-26(23,24)12-15/h6-7,10,14-15H,1-5,8-9,11-12H2/t15-/m0/s1";"PJXUFGHMMREDKR-HNNXBMFYSA-N";"E3Nonbinder";"unique";3.3154000000000012;100.37280000000005;161.49242857530604;63.68;448.3540000000004;447.05151953599994;5;0;5;0;4;1;8;26;49;1;1;3;1;2;2;0;1;1;1;1;1;0.6111111111111112;57.83123899999997;535;1951.08;351.386839956686;4;7;0.5;7;72.06;5.807354922057604;136;5
"JR_1112";"InChI=1S/C24H27N5O3/c30-23(15-32-21-4-1-3-20(10-21)29-16-25-26-27-29)28(14-22-5-2-6-31-22)24-11-17-7-18(12-24)9-19(8-17)13-24/h1-6,10,16-19H,7-9,11-15H2/t17-,18+,19-,24-";"GOBTZPOSELZHFA-PCFUMONKSA-N";"E3Nonbinder";"unique";3.631700000000002;114.81000000000006;186.08501237768743;86.28;433.5120000000003;433.211389724;8;0;7;0;7;1;8;32;59;0;0;7;3;4;4;2;0;0;1;4;4;0.5;68.14941099999996;798;3104.08;377.0841490529191;5;12;0.46153846153846156;7;86.28;6.20945336562895;182;7
"JR_1113";"InChI=1S/C24H22N4O5S2/c29-21(27-18-6-8-19(9-7-18)35(30,31)28-10-12-32-13-11-28)14-33-23-22-20(17-4-2-1-3-5-17)15-34-24(22)26-16-25-23/h1-9,15-16H,10-14H2,(H,27,29)";"MNEAFLBLUFBBOA-UHFFFAOYSA-N";"E3Nonbinder";"unique";3.396700000000002;132.99549999999996;205.9498211337992;110.72;510.5970000000003;510.10316180399997;9;1;7;1;8;1;11;35;57;0;0;5;4;1;1;2;1;1;2;0;0;0.20833333333333334;71.11944599999995;1151;2531.11;414.2329729594744;4;16;0.47368421052631576;7;147.33999999999997;6.285402218862249;188;7
"JR_1114";"InChI=1S/C19H19N3OS2/c23-18(22-10-4-8-16(22)17-9-5-11-24-17)13-25-19-20-12-15(21-19)14-6-2-1-3-7-14/h1-3,5-7,9,11-12,16H,4,8,10,13H2,(H,20,21)/p+1/t16-/m0/s1";"YACBPGIDGRZDLN-INIZCTEOSA-O";"E3Nonbinder";"unique";4.013100000000003;101.51540000000003;154.84305053246013;50.24;370.52300000000014;370.10423068009004;4;2;5;1;3;1;6;25;45;1;1;4;3;1;1;2;1;1;1;0;0;0.2631578947368421;56.677859999999974;615;1704.06;314.07944697332954;4;11;0.5;5;103.78;5.807354922057604;132;5
"JR_1115";"InChI=1S/C20H18F2N4O3S/c21-12-5-6-16(15(22)9-12)24-17(27)11-30-20-25-18-14(4-1-7-23-18)19(28)26(20)10-13-3-2-8-29-13/h1,4-7,9,13H,2-3,8,10-11H2,(H,24,27)/p+1/t13-/m1/s1";"XIDFAGXCXGXHCY-CYBMUJFWSA-O";"E3Nonbinder";"unique";2.3986;107.24440000000003;174.02847337839825;87.36;433.4600000000002;433.11404432809;7;2;6;1;6;1;10;30;49;1;1;4;3;1;1;2;1;1;1;0;0;0.3;58.68906699999997;740;1834.1;361.84228015069806;4;11;0.5;8;110.80000000000001;6.044394119358453;158;6
"JR_1116";"InChI=1S/C18H17FN4OS2/c19-13-6-2-1-5-12(13)17-20-18(22-21-17)26-11-16(24)23-9-3-7-14(23)15-8-4-10-25-15/h1-2,4-6,8,10,14H,3,7,9,11H2,(H,20,21,22)/t14-/m0/s1";"OREJELYGRZCVFG-AWEZNQCLSA-N";"E3Nonbinder";"unique";4.128100000000003;100.50770000000001;158.19668748473757;61.88;388.4930000000002;388.082781384;5;1;5;1;5;1;8;26;43;1;1;4;3;1;1;2;1;1;1;0;0;0.2777777777777778;54.57448099999998;640;1466.08;312.5295520555358;4;11;0.5;6;115.41999999999999;5.857980995127573;138;5
"JR_1117";"InChI=1S/C23H23N7O2S/c31-21(29-12-10-28(11-13-29)20-7-1-2-9-25-20)17-33-23-27-26-22(18-5-3-8-24-15-18)30(23)16-19-6-4-14-32-19/h1-9,14-15H,10-13,16-17H2";"HIRVZWUCNZRIRR-UHFFFAOYSA-N";"E3Nonbinder";"unique";2.8173000000000012;124.81700000000002;195.016255514629;93.17999999999999;461.5510000000003;461.16339397600007;9;0;7;0;9;1;10;33;56;0;0;5;4;1;1;4;1;1;0;0;0;0.2608695652173913;68.02023899999996;986;2544.1;385.04756479882457;4;11;0.47058823529411764;7;118.47999999999999;6.20945336562895;174;7
"JR_1118";"InChI=1S/C19H23N3O2/c23-18(13-14-5-1-2-6-14)21-11-9-15(10-12-21)22-17-8-4-3-7-16(17)20-19(22)24/h1,3-5,7-8,14-15H,2,6,9-13H2,(H,20,24)/t14-/m1/s1";"HONGXNFVZFKUJF-CQSZACIVSA-N";"E3Nonbinder";"unique";2.849400000000001;93.89070000000005;140.5127654435958;58.1;325.4120000000001;325.179026976;5;1;3;1;3;1;5;24;47;1;1;4;2;1;2;1;1;1;1;0;1;0.47368421052631576;53.68023899999997;543;1948.05;311.6063136098905;3;10;0.46153846153846156;3;52.650000000000006;5.754887502163469;130;3
"JR_1119";"InChI=1S/C20H19ClN2O2S/c21-14-6-7-16-15(10-14)23-19(25)17(26-16)11-18(24)22-12-20(8-9-20)13-4-2-1-3-5-13/h1-7,10,17H,8-9,11-12H2,(H,22,24)(H,23,25)/t17-/m0/s1";"JSZPYZCYCBWIHK-KRWDZBQOSA-N";"E3Nonbinder";"unique";3.9909000000000017;104.70740000000002;161.24551675322593;58.2;386.9040000000002;386.085576528;4;2;5;2;3;2;6;26;45;1;1;4;2;1;2;0;0;1;2;1;1;0.3;56.753066999999966;665;1654.06;335.452712454024;4;9;0.4666666666666667;6;83.5;5.857980995127573;142;5
"JR_1120";"InChI=1S/C16H17ClN4O2S/c17-11-2-3-13-12(8-11)20-16(23)14(24-13)9-15(22)19-4-1-6-21-7-5-18-10-21/h2-3,5,7-8,10,14H,1,4,6,9H2,(H,19,22)(H,20,23)/t14-/m0/s1";"QGMIXGFGZKBXDF-AWEZNQCLSA-N";"E3Nonbinder";"unique";2.5459000000000005;94.19740000000002;148.52518568091472;76.02000000000001;364.8580000000002;364.07607446400004;6;2;6;2;5;2;8;24;41;1;1;3;2;0;1;1;0;1;1;0;0;0.3125;50.57948099999998;600;1297.08;303.2552117684901;6;9;0.4666666666666667;7;101.32000000000001;5.700439718141093;122;6
"JR_1121";"InChI=1S/C17H17ClN2O4/c18-11-5-6-13(19-16(21)10-12-3-1-7-23-12)14(9-11)20-17(22)15-4-2-8-24-15/h2,4-6,8-9,12H,1,3,7,10H2,(H,19,21)(H,20,22)/t12-/m1/s1";"CROULAVQQRFGBS-GFCCVEGCSA-N";"E3Nonbinder";"unique";3.6929000000000016;90.33390000000001;143.67117026057704;80.57000000000001;348.7860000000001;348.08768470399997;6;2;5;2;4;2;7;24;41;1;1;3;2;1;1;1;1;1;1;0;0;0.29411764705882354;48.843480999999976;484;1297.07;297.6291053215456;3;17;0.5;6;80.57000000000001;5.700439718141093;122;5
"JR_1122";"InChI=1S/C17H20Cl2N2O3/c18-13-4-3-12(10-14(13)19)11-16(22)20-5-7-21(8-6-20)17(23)15-2-1-9-24-15/h3-4,10,15H,1-2,5-9,11H2/t15-/m0/s1";"AWGKZPIHZIUHFC-HNNXBMFYSA-N";"E3Nonbinder";"unique";2.3857;92.30000000000004;150.99689329456572;49.85000000000001;371.26400000000024;370.08509785999996;5;0;3;0;3;2;7;24;44;1;1;3;1;2;2;0;2;2;1;0;0;0.5294117647058824;52.22185999999997;559;1564.07;320.22286379301806;3;6;0.5;5;49.85000000000001;5.700439718141093;124;3
"JR_1125";"InChI=1S/C21H23FN2O2/c22-18-11-5-4-10-17(18)15-20(25)23-19(14-16-8-2-1-3-9-16)21(26)24-12-6-7-13-24/h1-5,8-11,19H,6-7,12-15H2,(H,23,25)/t19-/m0/s1";"WVEIZQPJHNTGOY-IBGZPJMESA-N";"E3Nonbinder";"unique";2.7181000000000006;97.99470000000005;152.56542065842646;49.410000000000004;354.4250000000002;354.174356196;4;1;6;1;2;2;5;26;49;1;1;3;2;1;1;0;1;1;2;0;0;0.3333333333333333;56.65723899999997;529;1951.05;337.4526228029639;6;6;0.5;7;49.410000000000004;5.807354922057604;130;6
"JR_1126";"InChI=1S/C21H21N3O4S/c25-19(11-14-13-29-21(23-14)18-8-4-10-28-18)24-17-7-2-1-6-16(17)20(26)22-12-15-5-3-9-27-15/h1-2,4,6-8,10,13,15H,3,5,9,11-12H2,(H,22,26)(H,24,25)/t15-/m1/s1";"UXBDQQXPGHTZPB-OAHLLOKOSA-N";"E3Nonbinder";"unique";3.493100000000001;109.89890000000004;171.64995160551402;93.46000000000001;411.4830000000003;411.125277152;7;2;7;2;6;2;8;29;50;1;1;4;3;1;1;2;1;1;1;0;0;0.2857142857142857;60.37065299999997;791;1997.08;352.5783842179463;4;12;0.5;7;121.7;6;150;7
"JR_1127";"InChI=1S/C13H11NO4S2/c15-11(18-9-3-4-17-13(9)16)6-8-7-20-12(14-8)10-2-1-5-19-10/h1-2,5,7,9H,3-4,6H2/t9-/m0/s1";"STRIKRRDVCMSFW-VIFPVBQESA-N";"E3Nonbinder";"unique";2.2728;74.58700000000002;122.72282803928222;65.49000000000001;309.3680000000001;309.012949832;5;0;4;0;7;0;7;20;31;1;1;3;2;1;1;2;1;1;0;0;0;0.3076923076923077;40.32272299999999;386;709.07;241.8918456554782;3;10;0.45454545454545453;5;121.97;5.459431618637297;104;5
"JR_1128";"InChI=1S/C18H18N2O4S3/c21-17(8-14-11-26-18(19-14)13-3-6-25-10-13)20(9-16-2-1-5-24-16)15-4-7-27(22,23)12-15/h1-3,5-6,10-11,15H,4,7-9,12H2/t15-/m0/s1";"JAIBCXXMKNYVCD-HNNXBMFYSA-N";"E3Nonbinder";"unique";3.2230000000000016;105.44780000000003;164.93581311675212;80.48;422.5530000000002;422.0428700559999;6;0;6;0;7;1;9;27;45;1;1;4;3;1;1;3;1;1;0;0;0;0.3333333333333333;57.79027399999997;582;1602.09;331.98463564897946;4;10;0.5;6;145.33999999999997;5.906890595608519;146;6
"JR_1129";"InChI=1S/C18H16N2O4/c21-18(9-14-13-5-1-2-6-15(13)24-20-14)19-10-12-11-22-16-7-3-4-8-17(16)23-12/h1-8,12H,9-11H2,(H,19,21)/t12-/m0/s1";"PVSUGOBPNSNPQE-LBPRGKRZSA-N";"E3Nonbinder";"unique";2.3265000000000002;87.07570000000004;137.89284956920827;73.59;324.336;324.111006992;6;1;4;1;5;1;6;24;40;1;1;4;3;0;1;1;0;1;2;0;0;0.2222222222222222;47.75668799999998;592;1297.06;273.82110477537896;4;9;0.5;4;73.59;5.754887502163469;128;4
"JR_1130";"InChI=1S/C12H15BrN2O3/c13-9-3-4-12(17)15(7-9)8-11(16)14-6-10-2-1-5-18-10/h3-4,7,10H,1-2,5-6,8H2,(H,14,16)/t10-/m1/s1";"PMMUPPCXMLZSHQ-SNVBAGLBSA-N";"E3Nonbinder";"unique";0.9059999999999999;70.38570000000003;113.26378545312966;60.33;315.16700000000014;314.02660444;5;1;4;1;4;1;6;18;33;1;1;2;1;1;1;1;1;1;0;0;0;0.5;38.77789499999999;304;850.06;248.4973415019837;4;7;0.5;5;58.64;5.247927513443585;88;4
"JR_1137";"InChI=1S/C19H16ClN3O2/c20-16-9-7-15(8-10-16)18(14-5-2-1-3-6-14)22-17(24)13-23-12-4-11-21-19(23)25/h1-12,18H,13H2,(H,22,24)/t18-/m0/s1";"GSRWDRKTHPBPQJ-SFHVURJKSA-N";"E3Nonbinder";"unique";2.802500000000001;96.37670000000001;149.46585793388044;63.99;353.8090000000001;353.09310443199996;5;1;5;1;4;1;6;25;41;1;1;3;3;0;0;1;0;0;2;0;0;0.10526315789473684;51.19268799999998;501;1249.06;317.72800527792367;4;7;0.5;6;61.77;5.754887502163469;126;5
"JR_1138";"InChI=1S/C17H18BrN3O2/c18-14-7-5-13(6-8-14)16(12-3-1-4-12)20-15(22)11-21-10-2-9-19-17(21)23/h2,5-10,12,16H,1,3-4,11H2,(H,20,22)/t16-/m0/s1";"LIEDUTOCXKKTSZ-INIZCTEOSA-N";"E3Nonbinder";"unique";2.663400000000001;90.86370000000004;142.42698241063331;63.99;376.25400000000013;375.058238916;5;1;5;1;4;1;6;23;41;1;1;3;2;1;1;1;0;0;1;1;1;0.35294117647058826;49.876273999999974;459;1343.06;306.0179633357234;4;7;0.5;6;61.77;5.643856189774724;118;5
"JR_1139";"InChI=1S/C18H20FN3O2/c19-15-8-6-14(7-9-15)17(13-4-1-2-5-13)21-16(23)12-22-11-3-10-20-18(22)24/h3,6-11,13,17H,1-2,4-5,12H2,(H,21,23)/t17-/m0/s1";"BMMNJUYCIZRAPV-KRWDZBQOSA-N";"E3Nonbinder";"unique";2.4301000000000004;87.73870000000004;139.0899123223148;63.99;329.37500000000017;329.15395509999996;5;1;5;1;4;1;6;24;44;1;1;3;2;1;1;1;0;0;1;1;1;0.3888888888888889;50.476859999999974;479;1564.06;310.09788783433;4;7;0.5;6;61.77;5.700439718141093;122;5
"JR_1140";"InChI=1S/C18H21N3O2/c22-16(13-21-12-6-11-19-18(21)23)20-17(15-9-4-5-10-15)14-7-2-1-3-8-14/h1-3,6-8,11-12,15,17H,4-5,9-10,13H2,(H,20,22)/t17-/m1/s1";"JFETZUSYLVZBJQ-QGZVFWFLSA-N";"E3Nonbinder";"unique";2.2910000000000004;87.78070000000004;134.92437691938858;63.99;311.38500000000016;311.163376912;5;1;5;1;4;1;5;23;44;1;1;3;2;1;1;1;0;0;1;1;1;0.3888888888888889;50.58665299999998;435;1610.05;304.0303289840235;4;7;0.45454545454545453;5;61.77;5.643856189774724;116;5
"JR_1141";"InChI=1S/C19H23N3O4S/c23-18(12-21-19(24)17-8-4-1-5-14(17)11-20-21)22(15-6-2-3-7-15)16-9-10-27(25,26)13-16/h1,4-5,8,11,15-16H,2-3,6-7,9-10,12-13H2/t16-/m0/s1";"NTEPBQHRYGBIGS-INIZCTEOSA-N";"E3Nonbinder";"unique";1.3547999999999998;102.16380000000005;157.441765871507;89.34;389.4770000000002;389.14092721599997;7;0;4;0;6;1;8;27;50;1;1;4;2;2;2;1;1;1;1;1;1;0.5263157894736842;58.18423899999997;566;2107.08;347.6957910686131;3;11;0.5;4;95.5;5.906890595608519;148;4
"JR_1144";"InChI=1S/C24H27N5O3S2/c30-22(27-15-17-28(18-16-27)23-25-11-5-12-26-23)24(20-6-2-1-3-7-20)9-13-29(14-10-24)34(31,32)21-8-4-19-33-21/h1-8,11-12,19H,9-10,13-18H2";"IQHXPBFLINRCKP-UHFFFAOYSA-N";"E3Nonbinder";"unique";2.6094;131.2568;203.46480860390614;86.71000000000001;497.6460000000003;497.155531724;8;0;5;0;7;1;10;34;61;0;0;5;3;2;2;2;2;2;1;0;0;0.375;73.94941099999996;917;3103.1;423.82219716811915;3;9;0.5;5;123.33;6.247927513443585;186;5
"JR_1145";"InChI=1S/C26H32N4O4/c31-24(29-15-17-34-18-16-29)20-28-11-13-30(14-12-28)26(33)23(19-21-7-3-1-4-8-21)27-25(32)22-9-5-2-6-10-22/h1-10,23H,11-20H2,(H,27,32)/t23-/m1/s1";"BEXHXMTVMGKOGO-HSZRJFAPSA-N";"E3Nonbinder";"unique";1.030700000000001;128.26120000000003;200.0134993439114;82.19;464.5660000000003;464.242355504;8;1;7;1;5;3;8;34;66;1;1;4;2;2;2;0;2;2;2;0;0;0.4230769230769231;74.70537599999994;975;3639.08;442.4460434978472;6;9;0.47058823529411764;7;82.19;6.20945336562895;172;7
"JR_1146";"InChI=1S/C20H18N4OS/c25-19(22-20-21-11-12-26-20)17-14-24(13-15-7-3-1-4-8-15)23-18(17)16-9-5-2-6-10-16/h1-10,14H,11-13H2,(H,21,22,25)/p+1";"JXUZYYYBLTXWSS-UHFFFAOYSA-O";"E3Nonbinder";"unique";1.5116000000000005;103.9679;155.70152120191685;60.89;363.46600000000007;363.12740864809;5;2;4;2;4;1;6;26;45;0;0;4;3;0;1;1;0;1;2;0;0;0.15;55.97106699999997;535;1654.06;318.590250348163;3;16;0.5;5;86.19000000000001;5.857980995127573;136;5
"JR_1147";"InChI=1S/C21H31N3O/c25-21(22-18-9-10-18)20(17-7-3-1-4-8-17)24-15-11-19(12-16-24)23-13-5-2-6-14-23/h1,3-4,7-8,18-20H,2,5-6,9-16H2,(H,22,25)/p+1/t20-/m1/s1";"JYKWQKKQXGJBLX-HXUWFJFHSA-O";"E3Nonbinder";"unique";1.5394999999999994;99.49040000000007;151.11909299891698;36.78;342.5070000000003;342.25398906409;4;2;5;2;2;1;4;25;57;1;1;4;1;3;3;0;2;2;1;1;1;0.6666666666666666;62.399375999999954;529;3000.04;343.9992029130635;3;6;0.5;5;36.78;5.807354922057604;132;5
"JR_1148";"InChI=1S/C15H16ClF3N2O3S/c16-9-3-6-13(11(8-9)15(17,18)19)25(23,24)21-7-1-2-12(21)14(22)20-10-4-5-10/h3,6,8,10,12H,1-2,4-5,7H2,(H,20,22)/t12-/m0/s1";"XQVZXRIVFMITMQ-LBPRGKRZSA-N";"E3Nonbinder";"unique";2.7905000000000006;84.53250000000004;147.73608612393863;66.48;396.81800000000004;396.052225712;5;1;4;1;3;1;10;25;41;1;1;3;1;2;2;0;1;1;1;1;1;0.5333333333333333;48.42568799999998;452;1249.1;309.7679860801702;3;10;0.45454545454545453;9;74.86000000000001;5.754887502163469;138;5
"JR_1149";"InChI=1S/C17H19N3OS/c21-16(19-13-6-7-13)15(12-4-2-1-3-5-12)22-17-18-10-11-20(17)14-8-9-14/h1-5,10-11,13-15H,6-9H2,(H,19,21)/p+1/t15-/m1/s1";"MMLSJGOCEJXXQS-OAHLLOKOSA-O";"E3Nonbinder";"unique";2.7491000000000003;85.46340000000004;133.8696461312486;48.17;314.434;314.13215968009;4;2;6;1;3;1;5;22;42;1;1;4;2;2;2;1;0;0;1;2;2;0.4117647058823529;50.25785999999998;365;1563.05;277.15137106559564;4;6;0.4444444444444444;6;73.47;5.643856189774724;120;6
"JR_1150";"InChI=1S/C23H26N2O3/c26-22(24-19-13-15-25(16-14-19)23(27)18-11-12-18)21(17-7-3-1-4-8-17)28-20-9-5-2-6-10-20/h1-10,18-19,21H,11-16H2,(H,24,26)/t21-/m1/s1";"ONWYEZMBKPAYOV-OAQYLSRUSA-N";"E3Nonbinder";"unique";3.323900000000001;106.72170000000004;165.23748356027104;58.64;378.47200000000004;378.194342692;5;1;6;1;3;2;5;28;54;1;1;4;2;2;2;0;1;1;2;1;1;0.391304347826087;62.42261799999996;680;2493.05;362.4108012041523;4;7;0.5;6;58.64;5.954196310386876;146;6
"JR_1151";"InChI=1S/C16H15ClF3N3O2/c17-10-3-4-11-9(6-10)7-12(22-11)15(25)23-5-1-2-13(23)14(24)21-8-16(18,19)20/h3-4,6-7,13,22H,1-2,5,8H2,(H,21,24)/t13-/m0/s1";"WKBLTWFRUWCPKO-ZDUSSCGKSA-N";"E3Nonbinder";"unique";3.104400000000001;86.43190000000003;145.66854632344945;65.2;373.762;373.08048906000005;5;2;3;2;2;2;9;25;40;1;1;3;2;1;1;1;1;1;1;0;0;0.375;46.91689499999998;529;1164.09;294.58856275444253;6;12;0.46153846153846156;8;65.2;5.754887502163469;134;4
"JR_1152";"InChI=1S/C17H18F3N3O3/c18-17(19,20)10-21-14(24)13-6-3-7-22(13)8-9-23-15(25)11-4-1-2-5-12(11)16(23)26/h1-2,4-5,13H,3,6-10H2,(H,21,24)/t13-/m0/s1";"WKQISEVGQPHQOI-ZDUSSCGKSA-N";"E3Nonbinder";"unique";1.4254999999999998;85.46870000000004;147.48480610372604;69.72;369.3430000000001;369.13002609599994;6;1;5;1;4;3;9;26;44;1;1;3;1;1;2;0;1;2;1;0;0;0.47058823529411764;49.29927399999998;568;1466.09;316.36370631043724;6;11;0.46153846153846156;9;69.72;5.807354922057604;138;6
"JR_1153";"InChI=1S/C6H9F3N2OS/c7-6(8,9)2-10-5(12)4-1-13-3-11-4/h4,11H,1-3H2,(H,10,12)/t4-/m0/s1";"OUGDJCNBOXOKPX-BYPYZUCNSA-N";"E3Nonbinder";"unique";0.32739999999999975;43.313400000000016;77.43909314768715;41.13;214.21200000000002;214.038768568;3;2;2;2;3;1;7;13;22;1;1;1;0;1;1;0;1;1;0;0;0;0.8333333333333334;24.13413699999999;147;328.07;164.8348967798138;6;3;0.42857142857142855;6;66.43;4.700439718141093;62;3
"JR_1154";"InChI=1S/C22H32N2O2/c25-21(20-10-6-8-18-7-2-3-9-19(18)20)23-17-22(11-4-1-5-12-22)24-13-15-26-16-14-24/h2-3,7,9,20H,1,4-6,8,10-17H2,(H,23,25)/p+1/t20-/m1/s1";"UCHOCUXAGZAZKW-HXUWFJFHSA-O";"E3Nonbinder";"unique";1.8406999999999996;102.46240000000007;156.83774667261704;42.769999999999996;357.51800000000003;357.25365471609;4;2;4;2;2;1;4;26;59;1;1;4;1;2;3;0;1;1;1;1;2;0.6818181818181818;64.52816899999995;549;3194.04;359.0886540313247;4;6;0.5;4;42.769999999999996;5.857980995127573;138;4
"JR_1155";"InChI=1S/C19H20N2O3/c22-18(20-11-13-7-8-13)16-10-14-4-1-2-5-15(14)12-21(16)19(23)17-6-3-9-24-17/h1-6,9,13,16H,7-8,10-12H2,(H,20,22)/t16-/m0/s1";"GVQMMJXNHUURCO-INIZCTEOSA-N";"E3Nonbinder";"unique";2.3729000000000005;88.24920000000004;140.18838336604782;62.550000000000004;324.38000000000005;324.14739249999997;5;1;4;1;3;2;5;24;44;1;1;4;2;1;2;1;0;1;1;1;1;0.3684210526315789;51.381859999999975;427;1657.05;295.86332140148477;4;8;0.5;4;62.550000000000004;5.754887502163469;130;4
"JR_1158";"InChI=1S/C20H29N3O2/c24-19(23-14-4-5-15-23)10-11-21-20(25)18-8-6-17(7-9-18)16-22-12-2-1-3-13-22/h6-9H,1-5,10-16H2,(H,21,25)/p+1";"BJZQNYIEWMYJLW-UHFFFAOYSA-O";"E3Nonbinder";"unique";0.9977000000000011;97.45790000000005;149.92150413809333;53.85;344.4790000000002;344.23325362009;5;2;6;2;2;2;5;25;55;0;0;3;1;2;2;0;2;2;1;0;0;0.6;60.10778999999996;666;2649.05;345.2134449877577;7;9;0.5;6;53.85;5.754887502163469;124;6
"JR_1159";"InChI=1S/C14H16ClFN2O2/c15-10-3-4-11(12(16)9-10)14(20)17-6-5-13(19)18-7-1-2-8-18/h3-4,9H,1-2,5-8H2,(H,17,20)";"DUGPMPHVAPCARY-UHFFFAOYSA-N";"E3Nonbinder";"unique";2.2214;74.17420000000003;121.44665056484746;49.410000000000004;298.745;298.088433652;4;1;4;1;2;2;6;20;36;0;0;2;1;1;1;0;1;1;1;0;0;0.42857142857142855;41.849687999999986;394;989.06;262.757632995529;7;9;0.5;6;49.410000000000004;5.392317422778761;98;4
"JR_1160";"InChI=1S/C23H32N4O2/c28-21(27-8-2-4-20(27)19-3-1-6-24-15-19)5-7-25-22(29)26-23-12-16-9-17(13-23)11-18(10-16)14-23/h1,3,6,15-18,20H,2,4-5,7-14H2,(H2,25,26,29)/t16-,17+,18-,20-,23-/m0/s1";"CLGNGKOQZZVFFU-KXDCAWOKSA-N";"E3Nonbinder";"unique";3.403200000000002;109.97940000000007;172.37928678297249;74.33;396.5350000000003;396.252526264;6;2;5;2;3;3;6;29;61;1;1;6;1;5;5;1;1;1;0;4;4;0.6956521739130435;67.82137599999994;799;3413.06;382.0670123215248;7;6;0.4666666666666667;5;74.33;6.044394119358453;162;5
"JR_1161";"InChI=1S/C15H23NO/c17-15(14-9-5-2-6-10-14)16-12-11-13-7-3-1-4-8-13/h2,5,7,14H,1,3-4,6,8-12H2,(H,16,17)/t14-/m1/s1";"OTYMFAWHGNFUFI-CQSZACIVSA-N";"E3Nonbinder";"unique";3.349400000000002;70.65870000000004;104.16895654160692;29.1;233.35499999999996;233.177964356;2;1;4;1;1;1;2;17;40;1;1;2;0;0;2;0;0;0;0;0;2;0.6666666666666666;43.63823899999998;311;1409.02;255.16092149352815;5;3;0.45454545454545453;4;29.1;5.169925001442312;80;4
"JR_1162";"InChI=1S/C21H25FN2O4S/c22-18-9-11-19(12-10-18)29(26,27)24-14-4-8-20(24)21(25)23-13-5-15-28-16-17-6-2-1-3-7-17/h1-3,6-7,9-12,20H,4-5,8,13-16H2,(H,23,25)/t20-/m0/s1";"AFVSRBCHOCRVEL-FQEVSTJZSA-N";"E3Nonbinder";"unique";2.701900000000001;107.03850000000006;170.27821968030457;75.71000000000001;420.5060000000001;420.1519065;6;1;9;1;4;1;8;29;54;1;1;3;2;1;1;0;1;1;2;0;0;0.38095238095238093;62.49482499999996;852;2324.08;376.1785589624863;8;10;0.5;10;84.09;5.954196310386876;146;9
"JR_1163";"InChI=1S/C21H21N3O3/c25-20(22-13-12-16-9-6-14-27-16)19-17-10-4-5-11-18(17)21(26)24(23-19)15-7-2-1-3-8-15/h1-5,7-8,10-11,16H,6,9,12-14H2,(H,22,25)/t16-/m1/s1";"JIQFKWUZXFXXKO-MRXNPFEDSA-N";"E3Nonbinder";"unique";2.6846000000000005;103.26420000000002;156.32309813463874;73.22;363.41700000000014;363.158291532;6;1;5;1;5;1;6;27;48;1;1;4;3;1;1;1;1;1;2;0;0;0.2857142857142857;56.66865299999997;600;1899.06;336.1791334597853;5;20;0.46153846153846156;5;71;5.906890595608519;142;5
"JR_1164";"InChI=1S/C17H19FN2O2/c18-15-9-5-4-8-14(15)16(21)12-20-17(22)19-11-10-13-6-2-1-3-7-13/h1-9,16,21H,10-12H2,(H2,19,20,22)/t16-/m0/s1";"UNBODVOZMGGJSR-INIZCTEOSA-N";"E3Nonbinder";"unique";2.4010000000000007;82.90720000000003;128.53422351992614;61.36;302.34900000000005;302.143056068;4;3;6;3;2;2;5;22;41;1;1;2;2;0;0;0;0;0;2;0;0;0.23529411764705882;46.95006699999998;505;1302.05;283.2616017010962;8;6;0.5;8;61.36;5.523561956057013;104;6
